event_id,account,name,venue_area,event_type,in_date,start_dt,end_dt,out_date,est_attendance,contact,salesperson
10142,Strategic Partners Group,Tech Conference - Strategic Partners Group,Corporate Training Facility,27-40,2024-05-27,2024-05-29,2024-06-01,2024-06-01,34,"Brown, David","Evans, Brian"
10143,Dynamic Business Systems,Annual Convention - Dynamic Business Systems,Business District Conference Center,24-36,2024-02-19,2024-02-20,2024-02-21,2024-02-21,30,"Johnson, Michael","Harris, Jessica"
10144,Strategic Partners Group,Annual Convention - Strategic Partners Group,Innovation Hub - Auditorium,197-296,2023-06-23,2023-06-25,2023-06-25,2023-06-26,247,"Brown, David","Evans, Brian"
10145,Enterprise Solutions LLC,Tech Conference - Enterprise Solutions LLC,Corporate Training Facility,50-75,2024-07-30,2024-07-31,2024-08-02,2024-08-03,63,"Wilson, Amanda","Baker, Steven"
10146,TechCorp Industries,Trade Show - TechCorp Industries,Metro Conference Complex - Hall A,403-604,2024-07-06,2024-07-07,2024-07-08,2024-07-08,504,"Wilson, Amanda","Evans, Brian"
10147,Strategic Partners Group,Awards Gala - Strategic Partners Group,Business District Conference Center,411-616,2023-11-29,2023-12-01,2023-12-01,2023-12-02,514,"Wilson, Amanda","Clark, Nicole"
10148,Global Solutions Inc,Annual Convention - Global Solutions Inc,Luxury Hotel Ballroom,29-44,2023-10-01,2023-10-02,2023-10-02,2023-10-03,37,"Davis, Lisa","King, Matthew"
10149,Strategic Partners Group,Trade Show - Strategic Partners Group,Grand Convention Center - Main Hall,80-120,2024-07-22,2024-07-24,2024-07-26,2024-07-26,100,"Miller, Robert","Harris, Jessica"
10150,Future Systems Co,Training Workshop - Future Systems Co,Metro Conference Complex - Hall A,62-93,2023-09-05,2023-09-06,2023-09-08,2023-09-09,78,"Moore, Christopher","Clark, Nicole"
10151,Future Systems Co,Annual Convention - Future Systems Co,Business District Conference Center,230-345,2023-09-13,2023-09-15,2023-09-19,2023-09-19,288,"Wilson, Amanda","Garcia, Daniel"
10152,Professional Services Corp,Corporate Summit - Professional Services Corp,Riverside Meeting Center - Suite B,264-397,2024-08-29,2024-08-31,2024-08-31,2024-08-31,331,"Davis, Lisa","King, Matthew"
10153,Visionary Companies Inc,Product Launch - Visionary Companies Inc,Metro Conference Complex - Hall A,10050-15075,2024-07-30,2024-07-31,2024-07-31,2024-07-31,12563,"Moore, Christopher","Foster, Laura"
10154,Advanced Technologies Inc,Awards Gala - Advanced Technologies Inc,Luxury Hotel Ballroom,609-914,2023-06-05,2023-06-07,2023-06-09,2023-06-09,762,"Wilson, Amanda","Adams, Kelly"
10155,Enterprise Solutions LLC,Awards Gala - Enterprise Solutions LLC,Metro Conference Complex - Hall A,156-234,2023-09-10,2023-09-12,2023-09-14,2023-09-14,195,"Miller, Robert","Harris, Jessica"
10156,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Metro Conference Complex - Hall A,110-165,2024-12-03,2024-12-05,2024-12-07,2024-12-08,138,"Smith, Sarah","King, Matthew"
10157,Advanced Technologies Inc,Corporate Summit - Advanced Technologies Inc,Innovation Hub - Auditorium,2507-3760,2023-05-24,2023-05-26,2023-05-27,2023-05-28,3134,"Moore, Christopher","Baker, Steven"
10158,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Riverside Meeting Center - Suite B,572-858,2023-12-17,2023-12-18,2023-12-20,2023-12-20,715,"Wilson, Amanda","King, Matthew"
10159,TechCorp Industries,Product Launch - TechCorp Industries,Metro Conference Complex - Hall A,438-657,2023-01-29,2023-01-30,2023-02-01,2023-02-02,548,"Brown, David","Foster, Laura"
10160,Professional Services Corp,Trade Show - Professional Services Corp,Innovation Hub - Auditorium,620-930,2024-04-11,2024-04-13,2024-04-13,2024-04-14,775,"Miller, Robert","Garcia, Daniel"
10161,Global Solutions Inc,Tech Conference - Global Solutions Inc,Business District Conference Center,70-105,2024-08-26,2024-08-27,2024-08-27,2024-08-28,88,"Miller, Robert","Clark, Nicole"
10162,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Luxury Hotel Ballroom,234-351,2024-07-03,2024-07-04,2024-07-06,2024-07-06,293,"Moore, Christopher","Adams, Kelly"
10163,Advanced Technologies Inc,Tech Conference - Advanced Technologies Inc,Riverside Meeting Center - Suite B,483-724,2024-10-28,2024-10-30,2024-10-31,2024-11-01,604,"Johnson, Michael","Adams, Kelly"
10164,Strategic Partners Group,Corporate Summit - Strategic Partners Group,Riverside Meeting Center - Suite B,339-508,2024-07-31,2024-08-02,2024-08-04,2024-08-04,424,"Smith, Sarah","King, Matthew"
10165,Metro Business Group,Product Launch - Metro Business Group,Downtown Exhibition Center,216-324,2023-02-01,2023-02-03,2023-02-04,2023-02-04,270,"Miller, Robert","Harris, Jessica"
10166,Future Systems Co,Training Workshop - Future Systems Co,Business District Conference Center,7835-11752,2024-06-28,2024-06-29,2024-06-29,2024-06-30,9794,"Johnson, Michael","Clark, Nicole"
10167,Professional Services Corp,Industry Expo - Professional Services Corp,Business District Conference Center,3015-4522,2023-09-11,2023-09-13,2023-09-13,2023-09-13,3769,"Williams, Jennifer","Foster, Laura"
10168,Enterprise Solutions LLC,Annual Convention - Enterprise Solutions LLC,Luxury Hotel Ballroom,8289-12434,2024-06-09,2024-06-11,2024-06-13,2024-06-14,10362,"Johnson, Michael","King, Matthew"
10169,Enterprise Solutions LLC,Industry Expo - Enterprise Solutions LLC,Grand Convention Center - Main Hall,226-339,2024-05-19,2024-05-21,2024-05-21,2024-05-22,283,"Miller, Robert","Adams, Kelly"
10170,Dynamic Business Systems,Training Workshop - Dynamic Business Systems,Metro Conference Complex - Hall A,34-51,2023-06-10,2023-06-11,2023-06-12,2023-06-13,43,"Williams, Jennifer","Foster, Laura"
10171,Visionary Companies Inc,Trade Show - Visionary Companies Inc,Innovation Hub - Auditorium,194-291,2023-06-17,2023-06-19,2023-06-19,2023-06-19,243,"Smith, Sarah","Evans, Brian"
10172,Global Solutions Inc,Product Launch - Global Solutions Inc,Metro Conference Complex - Hall A,511-766,2024-12-12,2024-12-13,2024-12-14,2024-12-15,639,"Wilson, Amanda","Baker, Steven"
10173,Enterprise Solutions LLC,Tech Conference - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,126-189,2023-05-16,2023-05-17,2023-05-19,2023-05-19,158,"Moore, Christopher","Garcia, Daniel"
10174,Premier Events Ltd,Tech Conference - Premier Events Ltd,Metro Conference Complex - Hall A,95-142,2023-04-12,2023-04-13,2023-04-13,2023-04-14,119,"Brown, David","Foster, Laura"
10175,Metro Business Group,Awards Gala - Metro Business Group,Riverside Meeting Center - Suite B,536-805,2024-12-06,2024-12-08,2024-12-08,2024-12-08,671,"Davis, Lisa","Adams, Kelly"
10176,Premier Events Ltd,Tech Conference - Premier Events Ltd,Grand Convention Center - Main Hall,93-140,2023-01-11,2023-01-13,2023-01-17,2023-01-17,117,"Moore, Christopher","Baker, Steven"
10177,Dynamic Business Systems,Tech Conference - Dynamic Business Systems,Corporate Training Facility,187-280,2024-02-10,2024-02-12,2024-02-13,2024-02-14,234,"Davis, Lisa","Baker, Steven"
10178,Metro Business Group,Annual Convention - Metro Business Group,Business District Conference Center,717-1076,2024-02-04,2024-02-05,2024-02-07,2024-02-08,897,"Brown, David","Baker, Steven"
10179,Strategic Partners Group,Training Workshop - Strategic Partners Group,Downtown Exhibition Center,78-117,2023-06-28,2023-06-29,2023-06-29,2023-06-29,98,"Williams, Jennifer","Garcia, Daniel"
10180,Dynamic Business Systems,Trade Show - Dynamic Business Systems,Luxury Hotel Ballroom,592-888,2024-03-14,2024-03-15,2024-03-15,2024-03-16,740,"Moore, Christopher","King, Matthew"
10181,TechCorp Industries,Annual Convention - TechCorp Industries,Innovation Hub - Auditorium,121-182,2023-04-15,2023-04-16,2023-04-19,2023-04-19,152,"Brown, David","Adams, Kelly"
10182,Visionary Companies Inc,Corporate Summit - Visionary Companies Inc,Luxury Hotel Ballroom,92-139,2024-07-18,2024-07-20,2024-07-23,2024-07-23,116,"Davis, Lisa","Baker, Steven"
10183,Future Systems Co,Corporate Summit - Future Systems Co,Grand Convention Center - Main Hall,3334-5001,2023-02-16,2023-02-17,2023-02-21,2023-02-22,4168,"Johnson, Michael","King, Matthew"
10184,Metro Business Group,Tech Conference - Metro Business Group,Grand Convention Center - Main Hall,567-850,2024-04-18,2024-04-20,2024-04-21,2024-04-21,709,"Smith, Sarah","Harris, Jessica"
10185,Metro Business Group,Awards Gala - Metro Business Group,Downtown Exhibition Center,116-174,2023-12-08,2023-12-10,2023-12-10,2023-12-11,145,"Moore, Christopher","Adams, Kelly"
10186,Innovation Partners LLC,Awards Gala - Innovation Partners LLC,Business District Conference Center,533-800,2024-12-16,2024-12-18,2024-12-21,2024-12-21,667,"Johnson, Michael","Adams, Kelly"
10187,Global Solutions Inc,Product Launch - Global Solutions Inc,Downtown Exhibition Center,311-466,2024-02-05,2024-02-07,2024-02-09,2024-02-10,389,"Williams, Jennifer","Baker, Steven"
10188,Innovation Partners LLC,Training Workshop - Innovation Partners LLC,Luxury Hotel Ballroom,1096-1644,2023-07-30,2023-08-01,2023-08-02,2023-08-03,1370,"Smith, Sarah","Evans, Brian"
10189,Strategic Partners Group,Product Launch - Strategic Partners Group,Metro Conference Complex - Hall A,9926-14889,2024-11-23,2024-11-24,2024-11-24,2024-11-24,12408,"Johnson, Michael","King, Matthew"
10190,Global Solutions Inc,Annual Convention - Global Solutions Inc,Innovation Hub - Auditorium,332-498,2023-07-20,2023-07-22,2023-07-25,2023-07-25,415,"Johnson, Michael","Evans, Brian"
10191,Dynamic Business Systems,Awards Gala - Dynamic Business Systems,Riverside Meeting Center - Suite B,432-649,2024-04-15,2024-04-17,2024-04-17,2024-04-18,541,"Williams, Jennifer","Garcia, Daniel"
10192,Advanced Technologies Inc,Annual Convention - Advanced Technologies Inc,Business District Conference Center,570-855,2024-09-21,2024-09-23,2024-09-23,2024-09-24,713,"Johnson, Michael","Foster, Laura"
10193,Advanced Technologies Inc,Corporate Summit - Advanced Technologies Inc,Corporate Training Facility,760-1140,2024-07-08,2024-07-10,2024-07-13,2024-07-14,950,"Miller, Robert","Harris, Jessica"
10194,Innovation Partners LLC,Trade Show - Innovation Partners LLC,Corporate Training Facility,1562-2343,2023-10-13,2023-10-15,2023-10-15,2023-10-16,1953,"Brown, David","Evans, Brian"
10195,Innovation Partners LLC,Tech Conference - Innovation Partners LLC,Luxury Hotel Ballroom,3569-5354,2023-08-11,2023-08-13,2023-08-15,2023-08-16,4462,"Brown, David","Garcia, Daniel"
10196,Global Solutions Inc,Annual Convention - Global Solutions Inc,Grand Convention Center - Main Hall,15-22,2024-07-28,2024-07-30,2024-08-03,2024-08-04,19,"Brown, David","Evans, Brian"
10197,Enterprise Solutions LLC,Tech Conference - Enterprise Solutions LLC,Metro Conference Complex - Hall A,37-56,2023-05-13,2023-05-14,2023-05-15,2023-05-16,47,"Johnson, Michael","Garcia, Daniel"
10198,Dynamic Business Systems,Industry Expo - Dynamic Business Systems,Luxury Hotel Ballroom,477-716,2023-12-10,2023-12-11,2023-12-12,2023-12-12,597,"Miller, Robert","Clark, Nicole"
10199,Enterprise Solutions LLC,Annual Convention - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,3325-4988,2023-10-28,2023-10-29,2023-10-29,2023-10-30,4157,"Williams, Jennifer","Garcia, Daniel"
10200,Dynamic Business Systems,Corporate Summit - Dynamic Business Systems,Corporate Training Facility,2995-4492,2023-12-21,2023-12-22,2023-12-26,2023-12-26,3744,"Moore, Christopher","Adams, Kelly"
10201,Advanced Technologies Inc,Awards Gala - Advanced Technologies Inc,Metro Conference Complex - Hall A,9426-14139,2022-12-31,2023-01-02,2023-01-02,2023-01-03,11783,"Miller, Robert","Harris, Jessica"
10202,Global Solutions Inc,Trade Show - Global Solutions Inc,Business District Conference Center,60-91,2024-04-06,2024-04-07,2024-04-07,2024-04-08,76,"Miller, Robert","Clark, Nicole"
10203,Innovation Partners LLC,Awards Gala - Innovation Partners LLC,Metro Conference Complex - Hall A,655-982,2024-08-29,2024-08-31,2024-09-04,2024-09-04,819,"Williams, Jennifer","Adams, Kelly"
10204,Professional Services Corp,Industry Expo - Professional Services Corp,Luxury Hotel Ballroom,17-26,2024-07-05,2024-07-07,2024-07-07,2024-07-08,22,"Williams, Jennifer","Adams, Kelly"
10205,Global Solutions Inc,Industry Expo - Global Solutions Inc,Business District Conference Center,67-100,2024-09-05,2024-09-06,2024-09-07,2024-09-07,84,"Johnson, Michael","Foster, Laura"
10206,Future Systems Co,Industry Expo - Future Systems Co,Riverside Meeting Center - Suite B,16-25,2023-07-07,2023-07-09,2023-07-10,2023-07-11,21,"Moore, Christopher","Foster, Laura"
10207,Metro Business Group,Annual Convention - Metro Business Group,Innovation Hub - Auditorium,11729-17594,2023-04-08,2023-04-10,2023-04-10,2023-04-11,14662,"Wilson, Amanda","Harris, Jessica"
10208,Innovation Partners LLC,Tech Conference - Innovation Partners LLC,Downtown Exhibition Center,2271-3406,2023-02-04,2023-02-05,2023-02-06,2023-02-06,2839,"Brown, David","Evans, Brian"
10209,Global Solutions Inc,Trade Show - Global Solutions Inc,Luxury Hotel Ballroom,3795-5692,2024-10-02,2024-10-04,2024-10-04,2024-10-05,4744,"Wilson, Amanda","Harris, Jessica"
10210,Enterprise Solutions LLC,Trade Show - Enterprise Solutions LLC,Corporate Training Facility,240-361,2024-08-22,2024-08-24,2024-08-25,2024-08-25,301,"Johnson, Michael","Baker, Steven"
10211,Enterprise Solutions LLC,Awards Gala - Enterprise Solutions LLC,Luxury Hotel Ballroom,36-55,2024-08-07,2024-08-08,2024-08-10,2024-08-10,46,"Smith, Sarah","Harris, Jessica"
10212,Visionary Companies Inc,Trade Show - Visionary Companies Inc,Corporate Training Facility,108-162,2024-01-15,2024-01-17,2024-01-17,2024-01-18,135,"Brown, David","Clark, Nicole"
10213,Strategic Partners Group,Corporate Summit - Strategic Partners Group,Metro Conference Complex - Hall A,741-1112,2023-04-01,2023-04-02,2023-04-02,2023-04-03,927,"Smith, Sarah","Clark, Nicole"
10214,TechCorp Industries,Industry Expo - TechCorp Industries,Riverside Meeting Center - Suite B,1616-2425,2024-08-04,2024-08-05,2024-08-05,2024-08-05,2021,"Smith, Sarah","Garcia, Daniel"
10215,Advanced Technologies Inc,Corporate Summit - Advanced Technologies Inc,Corporate Training Facility,264-397,2024-11-26,2024-11-28,2024-11-28,2024-11-29,331,"Miller, Robert","Clark, Nicole"
10216,Metro Business Group,Training Workshop - Metro Business Group,Grand Convention Center - Main Hall,674-1011,2024-08-07,2024-08-08,2024-08-11,2024-08-11,843,"Wilson, Amanda","Adams, Kelly"
10217,Premier Events Ltd,Industry Expo - Premier Events Ltd,Innovation Hub - Auditorium,428-642,2023-09-14,2023-09-16,2023-09-18,2023-09-19,535,"Davis, Lisa","Evans, Brian"
10218,Advanced Technologies Inc,Trade Show - Advanced Technologies Inc,Luxury Hotel Ballroom,29-44,2024-06-05,2024-06-07,2024-06-11,2024-06-12,37,"Miller, Robert","Foster, Laura"
10219,Enterprise Solutions LLC,Awards Gala - Enterprise Solutions LLC,Grand Convention Center - Main Hall,3428-5143,2023-11-01,2023-11-02,2023-11-02,2023-11-02,4286,"Miller, Robert","Clark, Nicole"
10220,Dynamic Business Systems,Industry Expo - Dynamic Business Systems,Downtown Exhibition Center,301-452,2023-02-05,2023-02-06,2023-02-08,2023-02-09,377,"Miller, Robert","Foster, Laura"
10221,Premier Events Ltd,Product Launch - Premier Events Ltd,Luxury Hotel Ballroom,301-452,2023-09-21,2023-09-22,2023-09-24,2023-09-25,377,"Davis, Lisa","Harris, Jessica"
10222,Global Solutions Inc,Awards Gala - Global Solutions Inc,Grand Convention Center - Main Hall,2439-3658,2024-10-10,2024-10-11,2024-10-13,2024-10-14,3049,"Davis, Lisa","Harris, Jessica"
10223,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Innovation Hub - Auditorium,636-955,2024-04-12,2024-04-13,2024-04-13,2024-04-13,796,"Smith, Sarah","Adams, Kelly"
10224,Professional Services Corp,Annual Convention - Professional Services Corp,Luxury Hotel Ballroom,510-765,2023-03-30,2023-04-01,2023-04-01,2023-04-02,638,"Smith, Sarah","Evans, Brian"
10225,Future Systems Co,Tech Conference - Future Systems Co,Corporate Training Facility,401-602,2023-01-04,2023-01-05,2023-01-07,2023-01-07,502,"Johnson, Michael","Harris, Jessica"
10226,Premier Events Ltd,Industry Expo - Premier Events Ltd,Downtown Exhibition Center,1238-1857,2024-06-14,2024-06-16,2024-06-18,2024-06-19,1548,"Miller, Robert","Evans, Brian"
10227,Professional Services Corp,Training Workshop - Professional Services Corp,Metro Conference Complex - Hall A,15-22,2023-01-22,2023-01-23,2023-01-25,2023-01-25,19,"Smith, Sarah","Adams, Kelly"
10228,Future Systems Co,Awards Gala - Future Systems Co,Downtown Exhibition Center,9-14,2023-05-05,2023-05-07,2023-05-08,2023-05-08,12,"Johnson, Michael","Foster, Laura"
10229,Future Systems Co,Product Launch - Future Systems Co,Corporate Training Facility,48-73,2023-04-30,2023-05-01,2023-05-01,2023-05-02,61,"Miller, Robert","Harris, Jessica"
10230,Enterprise Solutions LLC,Industry Expo - Enterprise Solutions LLC,Metro Conference Complex - Hall A,3536-5305,2023-12-04,2023-12-05,2023-12-05,2023-12-05,4421,"Williams, Jennifer","Baker, Steven"
10231,Future Systems Co,Corporate Summit - Future Systems Co,Metro Conference Complex - Hall A,3592-5388,2023-09-27,2023-09-28,2023-09-29,2023-09-29,4490,"Miller, Robert","Harris, Jessica"
10232,Visionary Companies Inc,Trade Show - Visionary Companies Inc,Downtown Exhibition Center,7516-11274,2024-10-22,2024-10-24,2024-10-24,2024-10-25,9395,"Miller, Robert","Garcia, Daniel"
10233,Innovation Partners LLC,Trade Show - Innovation Partners LLC,Innovation Hub - Auditorium,20-30,2024-05-03,2024-05-04,2024-05-07,2024-05-07,25,"Wilson, Amanda","King, Matthew"
10234,Professional Services Corp,Industry Expo - Professional Services Corp,Corporate Training Facility,1169-1754,2024-11-30,2024-12-01,2024-12-04,2024-12-05,1462,"Smith, Sarah","Baker, Steven"
10235,Metro Business Group,Industry Expo - Metro Business Group,Downtown Exhibition Center,715-1072,2024-07-30,2024-08-01,2024-08-01,2024-08-01,894,"Miller, Robert","Harris, Jessica"
10236,Future Systems Co,Annual Convention - Future Systems Co,Business District Conference Center,75-112,2024-05-21,2024-05-22,2024-05-25,2024-05-26,94,"Brown, David","Harris, Jessica"
10237,Global Solutions Inc,Awards Gala - Global Solutions Inc,Grand Convention Center - Main Hall,134-201,2024-05-24,2024-05-25,2024-05-26,2024-05-27,168,"Wilson, Amanda","Adams, Kelly"
